epoch,acc,loss,lr,val_acc,val_loss
1426,1.0,1.36576800521,4.999999987376214e-07,0.00521998508576,14.7449019025
1427,1.0,1.3657629625,4.999999987376214e-07,0.00521998508576,14.7452568066
1428,1.0,1.36576387386,4.999999987376214e-07,0.00521998508576,14.7451751881
1429,1.0,1.36577937098,4.999999987376214e-07,0.00521998508576,14.7452801513
1430,1.0,1.36578573859,4.999999987376214e-07,0.00521998508576,14.7451544121
1431,1.0,1.36577476022,4.999999987376214e-07,0.00521998508576,14.7450501636
1432,1.0,1.36579724464,4.999999987376214e-07,0.00521998508576,14.7451368555
1433,1.0,1.36583954607,4.999999987376214e-07,0.00521998508576,14.7458033195
1434,1.0,1.36584691731,4.999999987376214e-07,0.00521998508576,14.7456353441
1435,1.0,1.36573572305,4.999999987376214e-07,0.00521998508576,14.745473718
1436,1.0,1.36579618189,4.999999987376214e-07,0.00521998508576,14.7450204575
1437,1.0,1.36588568993,4.999999987376214e-07,0.00521998508576,14.7465020584
1438,1.0,1.36581062951,4.999999987376214e-07,0.00521998508576,14.7464785459
1439,1.0,1.36579585387,4.999999987376214e-07,0.00521998508576,14.7469964941
1440,1.0,1.36587130526,4.999999987376214e-07,0.00521998508576,14.7468471406
1441,1.0,1.36586543858,4.999999987376214e-07,0.00521998508576,14.7456528324
1442,1.0,1.36569888604,4.999999987376214e-07,0.00521998508576,14.7433774011
1443,1.0,1.36580630908,4.999999987376214e-07,0.00521998508576,14.7432074956
1444,1.0,1.36581792741,4.999999987376214e-07,0.00521998508576,14.7442916149
1445,1.0,1.3658300968,4.999999987376214e-07,0.00521998508576,14.7449174215
1446,1.0,1.36583256481,4.999999987376214e-07,0.00521998508576,14.7447385553
1447,1.0,1.36582080212,4.999999987376214e-07,0.00521998508576,14.7450670481
1448,1.0,1.36578273844,4.999999987376214e-07,0.00521998508576,14.7454954762
1449,1.0,1.36576876847,4.999999987376214e-07,0.00521998508576,14.7455126053
1450,1.0,1.36583075765,4.999999987376214e-07,0.00521998508576,14.7446673711
1451,1.0,1.36583526325,4.999999987376214e-07,0.00521998508576,14.7456681887
1452,1.0,1.36575869301,4.999999987376214e-07,0.00521998508576,14.7433766892
1453,1.0,1.36580824772,4.999999987376214e-07,0.00521998508576,14.7424981134
1454,1.0,1.36583595423,4.999999987376214e-07,0.00521998508576,14.743620411
1455,1.0,1.3658066804,4.999999987376214e-07,0.00521998508576,14.7443419015
1456,1.0,1.36585819161,4.999999987376214e-07,0.00521998508576,14.7433086412
1457,1.0,1.36583083135,4.999999987376214e-07,0.00521998508576,14.7447621326
1458,1.0,1.36586243292,4.999999987376214e-07,0.00521998508576,14.7462114466
1459,1.0,1.3658609945,4.999999987376214e-07,0.00521998508576,14.7470677409
1460,1.0,1.36582356011,4.999999987376214e-07,0.00521998508576,14.7464414201
1461,1.0,1.36576171547,4.999999987376214e-07,0.00521998508576,14.7459117966
1462,1.0,1.36575088476,4.999999987376214e-07,0.00521998508576,14.7456742613
1463,1.0,1.36584128149,4.999999987376214e-07,0.00521998508576,14.7455504181
1464,1.0,1.36571917785,4.999999987376214e-07,0.00521998508576,14.7455477818
1465,1.0,1.3657524752,4.999999987376214e-07,0.00521998508576,14.745584931
1466,1.0,1.36587892398,4.999999987376214e-07,0.00521998508576,14.7473950525
1467,1.0,1.3658433525,4.999999987376214e-07,0.00521998508576,14.7463239006
1468,1.0,1.36579673882,4.999999987376214e-07,0.00521998508576,14.7476559133
1469,1.0,1.3657984562,4.999999987376214e-07,0.00521998508576,14.7461038059
1470,1.0,1.36579875845,4.999999987376214e-07,0.00521998508576,14.7461388849
1471,1.0,1.36580832853,4.999999987376214e-07,0.00521998508576,14.7464290231
1472,1.0,1.36584261804,4.999999987376214e-07,0.00521998508576,14.7460576768
1473,1.0,1.36584875781,4.999999987376214e-07,0.00521998508576,14.7454852745
1474,1.0,1.36578366163,4.999999987376214e-07,0.00521998508576,14.746327871
1475,1.0,1.36571302848,4.999999987376214e-07,0.00521998508576,14.7454217815
1476,1.0,1.36576461312,4.999999987376214e-07,0.00521998508576,14.7447163342
1477,1.0,1.36576668893,4.999999987376214e-07,0.00521998508576,14.7456788661
1478,1.0,1.36578307038,4.999999987376214e-07,0.00521998508576,14.7457273883
1479,1.0,1.36587197304,4.999999987376214e-07,0.00521998508576,14.7453696623
1480,1.0,1.36573512247,4.999999987376214e-07,0.00521998508576,14.7449654914
1481,1.0,1.36578006766,4.999999987376214e-07,0.00521998508576,14.7445512753
1482,1.0,1.36580960276,4.999999987376214e-07,0.00521998508576,14.7447780727
1483,1.0,1.36579232426,4.999999987376214e-07,0.00521998508576,14.7443615233
1484,1.0,1.36584459757,4.999999987376214e-07,0.00521998508576,14.7456724841
1485,1.0,1.365818451,4.999999987376214e-07,0.00521998508576,14.7448365164
1486,1.0,1.36579913723,4.999999987376214e-07,0.00521998508576,14.7448439011
1487,1.0,1.36582593905,4.999999987376214e-07,0.00521998508576,14.7447852669
1488,1.0,1.36581006359,4.999999987376214e-07,0.00521998508576,14.745650044
1489,1.0,1.36576947643,4.999999987376214e-07,0.00521998508576,14.7448486823
1490,1.0,1.3659159522,4.999999987376214e-07,0.00521998508576,14.7459021525
1491,1.0,1.36580660626,4.999999987376214e-07,0.00521998508576,14.7470892295
1492,1.0,1.36577459514,4.999999987376214e-07,0.00521998508576,14.7464984336
1493,1.0,1.36580013109,4.999999987376214e-07,0.00521998508576,14.7458983513
1494,1.0,1.3658053971,4.999999987376214e-07,0.00521998508576,14.7443252837
1495,1.0,1.36580934345,4.999999987376214e-07,0.00521998508576,14.7445036904
1496,1.0,1.36579557011,4.999999987376214e-07,0.00521998508576,14.7454274951
1497,1.0,1.36577047749,4.999999987376214e-07,0.00521998508576,14.7454378496
1498,1.0,1.36581463266,4.999999987376214e-07,0.00521998508576,14.7457619133
1499,1.0,1.36583437527,4.999999987376214e-07,0.00521998508576,14.7457535151
1500,1.0,1.36575977612,4.999999987376214e-07,0.00521998508576,14.7440411904
1501,1.0,1.36580865922,4.999999987376214e-07,0.00521998508576,14.7436418988
1502,1.0,1.36580522251,4.999999987376214e-07,0.00521998508576,14.7436325897
1503,1.0,1.3657684039,4.999999987376214e-07,0.00521998508576,14.743755369
1504,1.0,1.36584183123,4.999999987376214e-07,0.00521998508576,14.7437528942
1505,1.0,1.36580163494,4.999999987376214e-07,0.00521998508576,14.7443047018
1506,1.0,1.36577066808,4.999999987376214e-07,0.00521998508576,14.7440324985
1507,1.0,1.36579204183,4.999999987376214e-07,0.00521998508576,14.7426374743
1508,1.0,1.36571998813,4.999999987376214e-07,0.00521998508576,14.7437636349
1509,1.0,1.36580482007,4.999999987376214e-07,0.00521998508576,14.7440075458
1510,1.0,1.36580328191,4.999999987376214e-07,0.00521998508576,14.7456102144
1511,1.0,1.3657214254,4.999999987376214e-07,0.00521998508576,14.7448927497
1512,1.0,1.36583625124,4.999999987376214e-07,0.00521998508576,14.7441820604
1513,1.0,1.36576692877,4.999999987376214e-07,0.00521998508576,14.7441322368
1514,1.0,1.36578476109,4.999999987376214e-07,0.00521998508576,14.7445506303
1515,1.0,1.36572154007,4.999999987376214e-07,0.00521998508576,14.7457360795
1516,1.0,1.36571478266,4.999999987376214e-07,0.00521998508576,14.7466185845
1517,1.0,1.36580528082,4.999999987376214e-07,0.00521998508576,14.7460765071
1518,1.0,1.36583958794,4.999999987376214e-07,0.00521998508576,14.7462168046
1519,1.0,1.36575424378,4.999999987376214e-07,0.00521998508576,14.7451350755
1520,1.0,1.36580319115,4.999999987376214e-07,0.00521998508576,14.7443684742
1521,1.0,1.36584767755,4.999999987376214e-07,0.00521998508576,14.7464841719
1522,1.0,1.36583777393,4.999999987376214e-07,0.00521998508576,14.7457400976
1523,1.0,1.36574333671,4.999999987376214e-07,0.00521998508576,14.7464977025
1524,1.0,1.36581052683,4.999999987376214e-07,0.00521998508576,14.7455955736
1525,1.0,1.36578735818,4.999999987376214e-07,0.00521998508576,14.7455866719
1526,1.0,1.36583638129,4.999999987376214e-07,0.00521998508576,14.7457770078
1527,1.0,1.36577003825,4.999999987376214e-07,0.00521998508576,14.7450612102
1528,1.0,1.36579834419,4.999999987376214e-07,0.00521998508576,14.7465962119
1529,1.0,1.36576848747,4.999999987376214e-07,0.00521998508576,14.7463130858
1530,1.0,1.36587763606,4.999999987376214e-07,0.00521998508576,14.7475998037
1531,1.0,1.36575407016,4.999999987376214e-07,0.00521998508576,14.7471420386
1532,1.0,1.36576934255,4.999999987376214e-07,0.00521998508576,14.7457988904
1533,1.0,1.3657734507,4.999999987376214e-07,0.00521998508576,14.7445331285
1534,1.0,1.36578212471,4.999999987376214e-07,0.00521998508576,14.7444059847
1535,1.0,1.36577819969,4.999999987376214e-07,0.00521998508576,14.7454781116
1536,1.0,1.36576175921,4.999999987376214e-07,0.00521998508576,14.7462872634
1537,1.0,1.36575088103,4.999999987376214e-07,0.00521998508576,14.7456455821
1538,1.0,1.36577692528,4.999999987376214e-07,0.00521998508576,14.7446172837
1539,1.0,1.36575502988,4.999999987376214e-07,0.00521998508576,14.7433605884
1540,1.0,1.36573774365,4.999999987376214e-07,0.00521998508576,14.7442550574
1541,1.0,1.36584752838,4.999999987376214e-07,0.00521998508576,14.7448733349
1542,1.0,1.36576145421,4.999999987376214e-07,0.00521998508576,14.7448192137
1543,1.0,1.36574177214,4.999999987376214e-07,0.00521998508576,14.7453959897
1544,1.0,1.36580227197,4.999999987376214e-07,0.00521998508576,14.7453813951
1545,1.0,1.36579545979,4.999999987376214e-07,0.00521998508576,14.7443391991
1546,1.0,1.36575503842,4.999999987376214e-07,0.00521998508576,14.7435382058
1547,1.0,1.36573519456,4.999999987376214e-07,0.00521998508576,14.7433579869
1548,1.0,1.36577103682,4.999999987376214e-07,0.00521998508576,14.7432093467
1549,1.0,1.36577066586,4.999999987376214e-07,0.00521998508576,14.7440201178
1550,1.0,1.36583042634,4.999999987376214e-07,0.00521998508576,14.7449884905
1551,1.0,1.36581224937,4.999999987376214e-07,0.00521998508576,14.7452341765
1552,1.0,1.36575414626,4.999999987376214e-07,0.00521998508576,14.7434777737
1553,1.0,1.365882014,4.999999987376214e-07,0.00521998508576,14.743925618
1554,1.0,1.36576692228,4.999999987376214e-07,0.00521998508576,14.7437557936
1555,1.0,1.36582710777,4.999999987376214e-07,0.00521998508576,14.7422563651
1556,1.0,1.36575743452,4.999999987376214e-07,0.00521998508576,14.7425158627
1557,1.0,1.36577971501,4.999999987376214e-07,0.00521998508576,14.7431155602
1558,1.0,1.3657924664,4.999999987376214e-07,0.00521998508576,14.744650365
1559,1.0,1.36590846931,4.999999987376214e-07,0.00521998508576,14.7458815891
1560,1.0,1.3657840925,4.999999987376214e-07,0.00521998508576,14.7456144238
1561,1.0,1.36582024412,4.999999987376214e-07,0.00521998508576,14.7457985362
1562,1.0,1.36586213334,4.999999987376214e-07,0.00521998508576,14.7442340687
1563,1.0,1.36581081859,4.999999987376214e-07,0.00521998508576,14.7445862434
1564,1.0,1.36581338136,4.999999987376214e-07,0.00521998508576,14.7455162216
1565,1.0,1.36587073614,4.999999987376214e-07,0.00521998508576,14.744776565
1566,1.0,1.36579884574,4.999999987376214e-07,0.00521998508576,14.7460006377
1567,1.0,1.36584267342,4.999999987376214e-07,0.00521998508576,14.7471756377
1568,1.0,1.36583124942,4.999999987376214e-07,0.00521998508576,14.7480977654
1569,1.0,1.3657752463,4.999999987376214e-07,0.00521998508576,14.7475963247
1570,1.0,1.36584392579,4.999999987376214e-07,0.00521998508576,14.7468546797
1571,1.0,1.36581058195,4.999999987376214e-07,0.00521998508576,14.7471882908
1572,1.0,1.36580869878,4.999999987376214e-07,0.00521998508576,14.7453630755
1573,1.0,1.3659448301,4.999999987376214e-07,0.00521998508576,14.7462931917
1574,1.0,1.36573740842,4.999999987376214e-07,0.00521998508576,14.7460848185
1575,1.0,1.3658484681,4.999999987376214e-07,0.00521998508576,14.7454766928
1576,1.0,1.36587434407,4.999999987376214e-07,0.00521998508576,14.7460208604
1577,1.0,1.36576055387,4.999999987376214e-07,0.00521998508576,14.7452114128
1578,1.0,1.36576231392,4.999999987376214e-07,0.00521998508576,14.7459935516
1579,1.0,1.36586055366,4.999999987376214e-07,0.00521998508576,14.7466108043
1580,1.0,1.36579832775,4.999999987376214e-07,0.00521998508576,14.7455987724
1581,1.0,1.36578330409,4.999999987376214e-07,0.00521998508576,14.7458549012
1582,1.0,1.36581116075,4.999999987376214e-07,0.00521998508576,14.745584153
1583,1.0,1.36568479259,4.999999987376214e-07,0.00521998508576,14.7450230475
1584,1.0,1.36574903084,4.999999987376214e-07,0.00521998508576,14.7451965828
1585,1.0,1.36582870327,4.999999987376214e-07,0.00521998508576,14.7467739744
1586,1.0,1.36581503376,4.999999987376214e-07,0.00521998508576,14.7459753891
1587,1.0,1.365781602,4.999999987376214e-07,0.00521998508576,14.7447508813
1588,1.0,1.36577563016,4.999999987376214e-07,0.00521998508576,14.7443202593
1589,1.0,1.36581242253,4.999999987376214e-07,0.00521998508576,14.7450959848
1590,1.0,1.36584474559,4.999999987376214e-07,0.00521998508576,14.7445264976
1591,1.0,1.36579401932,4.999999987376214e-07,0.00521998508576,14.7434459006
1592,1.0,1.36588054206,4.999999987376214e-07,0.00521998508576,14.7460396722
1593,1.0,1.36582282654,4.999999987376214e-07,0.00521998508576,14.7465095563
1594,1.0,1.3657123494,4.999999987376214e-07,0.00521998508576,14.745577303
1595,1.0,1.36582210916,4.999999987376214e-07,0.00521998508576,14.7465097198
1596,1.0,1.36575535809,4.999999987376214e-07,0.00521998508576,14.7456940993
1597,1.0,1.36581626043,4.999999987376214e-07,0.00521998508576,14.746365363
1598,1.0,1.36576209203,4.999999987376214e-07,0.00521998508576,14.7452053103
1599,1.0,1.36581452305,4.999999987376214e-07,0.00521998508576,14.7457664399
1600,1.0,1.36580907881,4.999999987376214e-07,0.00521998508576,14.7439967909
1601,1.0,1.36578004748,4.999999987376214e-07,0.00521998508576,14.7442269485
1602,1.0,1.36571670672,4.999999987376214e-07,0.00521998508576,14.7444581594
1603,1.0,1.36585840478,4.999999987376214e-07,0.00521998508576,14.7437074215
1604,1.0,1.36577240448,4.999999987376214e-07,0.00521998508576,14.7433362587
1605,1.0,1.36578941167,4.999999987376214e-07,0.00521998508576,14.7440114046
1606,1.0,1.36572465187,4.999999987376214e-07,0.00521998508576,14.7442488162
1607,1.0,1.36588044872,4.999999987376214e-07,0.00521998508576,14.743706263
1608,1.0,1.36576656803,4.999999987376214e-07,0.00521998508576,14.7434545314
1609,1.0,1.36579029157,4.999999987376214e-07,0.00521998508576,14.7435349195
1610,1.0,1.36579797768,4.999999987376214e-07,0.00521998508576,14.7445788999
1611,1.0,1.36581495829,4.999999987376214e-07,0.00521998508576,14.7429130933
1612,1.0,1.36584055762,4.999999987376214e-07,0.00521998508576,14.7440493944
1613,1.0,1.36593914032,4.999999987376214e-07,0.00521998508576,14.7446703274
1614,1.0,1.36572859858,4.999999987376214e-07,0.00521998508576,14.7443220884
1615,1.0,1.36587385274,4.999999987376214e-07,0.00521998508576,14.7442502215
1616,1.0,1.36574717878,4.999999987376214e-07,0.00521998508576,14.7444952631
1617,1.0,1.36575296795,4.999999987376214e-07,0.00521998508576,14.7448038632
1618,1.0,1.36581029624,4.999999987376214e-07,0.00521998508576,14.7442631369
1619,1.0,1.36583102469,4.999999987376214e-07,0.00521998508576,14.7429186567
1620,1.0,1.36576418313,4.999999987376214e-07,0.00521998508576,14.7448978915
1621,1.0,1.36578441057,4.999999987376214e-07,0.00521998508576,14.7440754352
1622,1.0,1.36578817096,4.999999987376214e-07,0.00521998508576,14.7445214326
1623,1.0,1.36574706882,4.999999987376214e-07,0.00521998508576,14.7445875071
1624,1.0,1.36583137219,4.999999987376214e-07,0.00521998508576,14.7452338586
1625,1.0,1.36573482662,4.999999987376214e-07,0.00521998508576,14.7457449577
1626,1.0,1.36585731385,4.999999987376214e-07,0.00521998508576,14.7462212437
1627,1.0,1.36580284792,4.999999987376214e-07,0.00521998508576,14.7464792904
1628,1.0,1.36579919875,4.999999987376214e-07,0.00521998508576,14.7459514136
1629,1.0,1.36577022885,4.999999987376214e-07,0.00521998508576,14.744745753
1630,1.0,1.3658480238,4.999999987376214e-07,0.00521998508576,14.7442766825
1631,1.0,1.36577724593,4.999999987376214e-07,0.00521998508576,14.7443123326
1632,1.0,1.36584005802,4.999999987376214e-07,0.00521998508576,14.7443615197
1633,1.0,1.36586695354,4.999999987376214e-07,0.00521998508576,14.7460753784
1634,1.0,1.36580545826,4.999999987376214e-07,0.00521998508576,14.7441723231
1635,1.0,1.3658460096,4.999999987376214e-07,0.00521998508576,14.7453069182
1636,1.0,1.36578881741,4.999999987376214e-07,0.00521998508576,14.7458654222
1637,1.0,1.36578317279,4.999999987376214e-07,0.00521998508576,14.7451346047
1638,1.0,1.365812731,4.999999987376214e-07,0.00521998508576,14.7457550569
1639,1.0,1.36579882094,4.999999987376214e-07,0.00521998508576,14.7454029605
1640,1.0,1.36573868328,4.999999987376214e-07,0.00521998508576,14.7456808304
1641,1.0,1.36585634302,4.999999987376214e-07,0.00521998508576,14.7459856975
1642,1.0,1.3658276727,4.999999987376214e-07,0.00521998508576,14.7470160605
1643,1.0,1.36569908241,4.999999987376214e-07,0.00521998508576,14.7442684885
1644,1.0,1.36584887071,4.999999987376214e-07,0.00521998508576,14.744215237
1645,1.0,1.36579007128,4.999999987376214e-07,0.00521998508576,14.7442162668
1646,1.0,1.36578001708,4.999999987376214e-07,0.00521998508576,14.7457234228
1647,1.0,1.3658407659,4.999999987376214e-07,0.00521998508576,14.7451432894
1648,1.0,1.36576526188,4.999999987376214e-07,0.00521998508576,14.7447842634
1649,1.0,1.36579271967,4.999999987376214e-07,0.00521998508576,14.7451547143
1650,1.0,1.36574259807,4.999999987376214e-07,0.00521998508576,14.7455172493
1651,1.0,1.36582336072,4.999999987376214e-07,0.00521998508576,14.7459719457
1652,1.0,1.36571978189,4.999999987376214e-07,0.00521998508576,14.7451924609
1653,1.0,1.36585115009,4.999999987376214e-07,0.00521998508576,14.7446877041
1654,1.0,1.36579392251,4.999999987376214e-07,0.00521998508576,14.7445048361
1655,1.0,1.36584195604,4.999999987376214e-07,0.00521998508576,14.7445796416
1656,1.0,1.36580688921,4.999999987376214e-07,0.00521998508576,14.7443211575
1657,1.0,1.36573839232,4.999999987376214e-07,0.00521998508576,14.7439015465
1658,1.0,1.36581816965,4.999999987376214e-07,0.00521998508576,14.7447753155
1659,1.0,1.36574727088,4.999999987376214e-07,0.00521998508576,14.7448631489
1660,1.0,1.36581777682,4.999999987376214e-07,0.00521998508576,14.7444516587
1661,1.0,1.36578652967,4.999999987376214e-07,0.00521998508576,14.7451208998
1662,1.0,1.36575726944,4.999999987376214e-07,0.00521998508576,14.745257576
1663,1.0,1.36571488062,4.999999987376214e-07,0.00521998508576,14.7447304502
1664,1.0,1.36575358346,4.999999987376214e-07,0.00521998508576,14.744454669
1665,1.0,1.36584178731,4.999999987376214e-07,0.00521998508576,14.7453476439
1666,1.0,1.36580993061,4.999999987376214e-07,0.00521998508576,14.7458403969
1667,1.0,1.36578077216,4.999999987376214e-07,0.00521998508576,14.7455799052
1668,1.0,1.36575428849,4.999999987376214e-07,0.00521998508576,14.7442441332
1669,1.0,1.36576584602,4.999999987376214e-07,0.00521998508576,14.7441241153
1670,1.0,1.3658747129,4.999999987376214e-07,0.00521998508576,14.7432946953
1671,1.0,1.36574077082,4.999999987376214e-07,0.00521998508576,14.7443316258
1672,1.0,1.36587462027,4.999999987376214e-07,0.00521998508576,14.7437986897
1673,1.0,1.36579157158,4.999999987376214e-07,0.00521998508576,14.7435868403
1674,1.0,1.36576613199,4.999999987376214e-07,0.00521998508576,14.7444154389
1675,1.0,1.36579117341,4.999999987376214e-07,0.00521998508576,14.7448858315
1676,1.0,1.36575130693,4.999999987376214e-07,0.00521998508576,14.744471481
1677,1.0,1.36583622101,4.999999987376214e-07,0.00521998508576,14.744971276
1678,1.0,1.3657412489,4.999999987376214e-07,0.00521998508576,14.7451900095
1679,1.0,1.36583410645,4.999999987376214e-07,0.00521998508576,14.7459053079
1680,1.0,1.36583895989,4.999999987376214e-07,0.00521998508576,14.7460320371
1681,1.0,1.36573193546,4.999999987376214e-07,0.00521998508576,14.7431397811
1682,1.0,1.36582509801,4.999999987376214e-07,0.00521998508576,14.7453300539
1683,1.0,1.36577816546,4.999999987376214e-07,0.00521998508576,14.7458048023
1684,1.0,1.36579029059,4.999999987376214e-07,0.00521998508576,14.7451049817
1685,1.0,1.36579991214,4.999999987376214e-07,0.00521998508576,14.7451392749
1686,1.0,1.36584029946,4.999999987376214e-07,0.00521998508576,14.7455374307
1687,1.0,1.36583454657,4.999999987376214e-07,0.00521998508576,14.7470090291
1688,1.0,1.36579217669,4.999999987376214e-07,0.00521998508576,14.7463135801
1689,1.0,1.36585181138,4.999999987376214e-07,0.00521998508576,14.7464554315
1690,1.0,1.36584355065,4.999999987376214e-07,0.00521998508576,14.7452550905
1691,1.0,1.36581073369,4.999999987376214e-07,0.00521998508576,14.7443846483
1692,1.0,1.36581933205,4.999999987376214e-07,0.00521998508576,14.7426688694
1693,1.0,1.36579306076,4.999999987376214e-07,0.00521998508576,14.7438924257
1694,1.0,1.36581899931,4.999999987376214e-07,0.00521998508576,14.7452168682
1695,1.0,1.36585432731,4.999999987376214e-07,0.00521998508576,14.7450943719
1696,1.0,1.36582954449,4.999999987376214e-07,0.00521998508576,14.7436581668
1697,1.0,1.36592469795,4.999999987376214e-07,0.00521998508576,14.744109072
1698,1.0,1.3658232368,4.999999987376214e-07,0.00521998508576,14.7445470012
1699,1.0,1.3658282955,4.999999987376214e-07,0.00521998508576,14.7428742237
1700,1.0,1.36567481137,4.999999987376214e-07,0.00521998508576,14.7433842546
1701,1.0,1.36586115309,4.999999987376214e-07,0.00521998508576,14.7449954913
1702,1.0,1.3657968743,4.999999987376214e-07,0.00521998508576,14.7449601434
1703,1.0,1.36578796045,4.999999987376214e-07,0.00521998508576,14.7444331612
1704,1.0,1.36576860836,4.999999987376214e-07,0.00521998508576,14.7448540481
1705,1.0,1.36578401774,4.999999987376214e-07,0.00521998508576,14.7452026078
1706,1.0,1.365785078,4.999999987376214e-07,0.00521998508576,14.744257518
1707,1.0,1.3658381288,4.999999987376214e-07,0.00521998508576,14.7449571331
1708,1.0,1.36580191274,4.999999987376214e-07,0.00521998508576,14.7446072676
1709,1.0,1.3657887574,4.999999987376214e-07,0.00521998508576,14.7440362371
1710,1.0,1.36568711713,4.999999987376214e-07,0.00521998508576,14.7428599584
1711,1.0,1.36575945325,4.999999987376214e-07,0.00521998508576,14.7446749166
1712,1.0,1.36579637017,4.999999987376214e-07,0.00521998508576,14.7448738313
1713,1.0,1.3657837955,4.999999987376214e-07,0.00521998508576,14.744654787
1714,1.0,1.36582506192,4.999999987376214e-07,0.00521998508576,14.744686493
1715,1.0,1.36586229878,4.999999987376214e-07,0.00521998508576,14.7458973301
1716,1.0,1.36586072914,4.999999987376214e-07,0.00521998508576,14.7467152093
1717,1.0,1.36584349464,4.999999987376214e-07,0.00521998508576,14.7464065737
1718,1.0,1.36577381055,4.999999987376214e-07,0.00521998508576,14.7452236314
1719,1.0,1.36577287839,4.999999987376214e-07,0.00521998508576,14.7426130272
1720,1.0,1.36587367877,4.999999987376214e-07,0.00521998508576,14.743710621
1721,1.0,1.36581056648,4.999999987376214e-07,0.00521998508576,14.7439755362
1722,1.0,1.3657617769,4.999999987376214e-07,0.00521998508576,14.7449320445
1723,1.0,1.36576373181,4.999999987376214e-07,0.00521998508576,14.7446980558
1724,1.0,1.36584200733,4.999999987376214e-07,0.00521998508576,14.7441049209
1725,1.0,1.36575312502,4.999999987376214e-07,0.00521998508576,14.7440351234
1726,1.0,1.36580963574,4.999999987376214e-07,0.00521998508576,14.7443210515
1727,1.0,1.36573972505,4.999999987376214e-07,0.00521998508576,14.7446496467
1728,1.0,1.36584744402,4.999999987376214e-07,0.00521998508576,14.7445932569
1729,1.0,1.3657481449,4.999999987376214e-07,0.00521998508576,14.7457360531
1730,1.0,1.36577574385,4.999999987376214e-07,0.00521998508576,14.7456134751
1731,1.0,1.36580400588,4.999999987376214e-07,0.00521998508576,14.746393708
1732,1.0,1.36570648112,4.999999987376214e-07,0.00521998508576,14.7459814355
1733,1.0,1.3658599866,4.999999987376214e-07,0.00521998508576,14.744992057
1734,1.0,1.36577566945,4.999999987376214e-07,0.00521998508576,14.7453934209
1735,1.0,1.36582592999,4.999999987376214e-07,0.00521998508576,14.7453216465
1736,1.0,1.36577915745,4.999999987376214e-07,0.00521998508576,14.7445686036
1737,1.0,1.36573611677,4.999999987376214e-07,0.00521998508576,14.7444920188
1738,1.0,1.36578800188,4.999999987376214e-07,0.00521998508576,14.7452640761
1739,1.0,1.36568579142,4.999999987376214e-07,0.00521998508576,14.7450035018
1740,1.0,1.36585586734,4.999999987376214e-07,0.00521998508576,14.7452608751
1741,1.0,1.36579370579,4.999999987376214e-07,0.00521998508576,14.7443664382
1742,1.0,1.3657698393,4.999999987376214e-07,0.00521998508576,14.7458052347
1743,1.0,1.36583771562,4.999999987376214e-07,0.00521998508576,14.7449877367
1744,1.0,1.36576107853,4.999999987376214e-07,0.00521998508576,14.7438917466
1745,1.0,1.36576565498,4.999999987376214e-07,0.00521998508576,14.7451551133
1746,1.0,1.36581277092,4.999999987376214e-07,0.00521998508576,14.7451668568
1747,1.0,1.36585578307,4.999999987376214e-07,0.00521998508576,14.7443113355
1748,1.0,1.36585919053,4.999999987376214e-07,0.00521998508576,14.7457772375
1749,1.0,1.36577808528,4.999999987376214e-07,0.00521998508576,14.7459425375
1750,1.0,1.36572727545,4.999999987376214e-07,0.00521998508576,14.7454471204
1751,1.0,1.36585253348,4.999999987376214e-07,0.00521998508576,14.7455825749
1752,1.0,1.36582157525,4.999999987376214e-07,0.00521998508576,14.7450943733
1753,1.0,1.36584084422,4.999999987376214e-07,0.00521998508576,14.744142277
1754,1.0,1.36584967441,4.999999987376214e-07,0.00521998508576,14.7449449565
1755,1.0,1.36584092538,4.999999987376214e-07,0.00521998508576,14.7455270982
1756,1.0,1.36580160738,4.999999987376214e-07,0.00521998508576,14.7455718135
1757,1.0,1.36577535636,4.999999987376214e-07,0.00521998508576,14.7445363991
1758,1.0,1.36578902862,4.999999987376214e-07,0.00521998508576,14.7464436297
1759,1.0,1.3657720345,4.999999987376214e-07,0.00521998508576,14.7462962931
1760,1.0,1.36583871872,4.999999987376214e-07,0.00521998508576,14.7448041654
1761,1.0,1.36580101436,4.999999987376214e-07,0.00521998508576,14.7451538382
1762,1.0,1.36582216489,4.999999987376214e-07,0.00521998508576,14.7456572239
1763,1.0,1.3657529771,4.999999987376214e-07,0.00521998508576,14.7452022679
1764,1.0,1.3657753512,4.999999987376214e-07,0.00521998508576,14.7447111256
1765,1.0,1.36578557413,4.999999987376214e-07,0.00521998508576,14.7440876317
1766,1.0,1.36579253627,4.999999987376214e-07,0.00521998508576,14.7438090344
1767,1.0,1.36572930166,4.999999987376214e-07,0.00521998508576,14.7434690676
1768,1.0,1.36573441814,4.999999987376214e-07,0.00521998508576,14.7452577076
1769,1.0,1.36588087489,4.999999987376214e-07,0.00521998508576,14.7454241078
1770,1.0,1.36573069741,4.999999987376214e-07,0.00521998508576,14.7440185369
1771,1.0,1.36579646369,4.999999987376214e-07,0.00521998508576,14.7455147004
1772,1.0,1.36578447476,4.999999987376214e-07,0.00521998508576,14.7448470658
1773,1.0,1.36589578174,4.999999987376214e-07,0.00521998508576,14.7447990934
1774,1.0,1.36581273127,4.999999987376214e-07,0.00521998508576,14.7451052235
1775,1.0,1.36584032382,4.999999987376214e-07,0.00521998508576,14.7451403744
